,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,
,Date,12.09.2024,13.09.2024,14.09.2024,15.09.2024,16.09.2024,17.09.2024,18.09.2024,19.09.2024,20.09.2024,21.09.2024,22.09.2024,23.09.2024,24.09.2024,25.09.2024,26.09.2024,27.09.2024,28.09.2024,29.09.2024,30.09.2024,01.10.2024,02.10.2024,03.10.2024,04.10.2024,05.10.2024,06.10.2024,07.10.2024,08.10.2024,09.10.2024,10.10.2024,11.10.2024,12.10.2024,13.10.2024,14.10.2024,15.10.2024,16.10.2024,17.10.2024,18.10.2024,19.10.2024,20.10.2024,21.10.2024,22.10.2024,23.10.2024,24.10.2024,25.10.2024,26.10.2024,27.10.2024,28.10.2024,29.10.2024,
,Morning,,,,,,N,N,,,,,,N,N,,,,,,N,N,,,,,,N,N,,,,,,N,N,,,,,,N,N,,,,,,N,
,Afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evening,,N+I,I,I,N+I,,,N+I,N+I,I,I,N+I,,,N+I,N+I,I,I,N+I,,,N+I,N+I,I,I,N+I,,,N+I,N+I,I,I,N+I,,,N+I,N+I,I,I,N+I,,,N+I,N+I,I,I,N+I,,
,Total,,6,3,3,6,3,3,6,6,3,3,6,3,3,6,6,3,3,6,3,3,6,6,3,3,6,3,3,6,6,3,3,6,3,3,6,6,3,3,6,3,3,6,6,3,3,6,3,201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N=Nepomuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I=Inaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
